"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"mnorm","mnorm","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"hpa (>= 1.3.1)","Rcpp (>= 1.0.10)","Rcpp, RcppArmadillo, hpa",NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"mnormt","mnormt","C:/Program Files/R/R-4.2.3/library","2.1.1",NA,"R (>= 2.2.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.1"
"mockery","mockery","C:/Program Files/R/R-4.2.3/library","0.4.3",NA,NA,"testthat",NA,"knitr, R6, rmarkdown (>= 1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"mockr","mockr","C:/Program Files/R/R-4.2.3/library","0.2.1",NA,NA,"rlang, withr",NA,"covr, fs, knitr, pkgload, rmarkdown, testthat, usethis",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"modelbased","modelbased","C:/Program Files/R/R-4.2.3/library","0.8.6",NA,"R (>= 3.6)","bayestestR (>= 0.13.0), datawizard (>= 0.6.2), effectsize (>=
0.8.1), insight (>= 0.18.5), parameters (>= 0.19.0),
performance (>= 0.10.0), graphics, stats, utils",NA,"brms, correlation, emmeans (>= 1.8.3), gamm4, gganimate,
ggplot2, glmmTMB, knitr, lme4, logspline, marginaleffects,
mgcv, patchwork, poorman, report, rmarkdown, rstanarm, rtdists,
see (>= 0.7.0), testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"modeldata","modeldata","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.4)","dplyr, MASS, purrr, rlang, tibble",NA,"covr, testthat (>= 3.0.0), ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"modelenv","modelenv","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,NA,"glue, rlang, tibble, vctrs",NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ModelMetrics","ModelMetrics","C:/Program Files/R/R-4.2.3/library","1.2.2.2",NA,"R (>= 3.2.2)","Rcpp, data.table","Rcpp","testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"modelr","modelr","C:/Program Files/R/R-4.2.3/library","0.1.11",NA,"R (>= 3.2)","broom, magrittr, purrr (>= 0.2.2), rlang (>= 1.0.6), tibble,
tidyr (>= 0.8.0), tidyselect, vctrs",NA,"compiler, covr, ggplot2, testthat (>= 3.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"modelsummary","modelsummary","C:/Program Files/R/R-4.2.3/library","1.4.1",NA,"R (>= 4.0.0)","checkmate (>= 2.1.0), data.table, generics, glue, insight (>=
0.19.1), parameters (>= 0.21.0), performance (>= 0.10.2),
tables (>= 0.9.10)",NA,"AER, Amelia, betareg, bookdown, brms, rstanarm, broom,
broom.mixed, car, clubSandwich, covr, did, digest, DT,
estimatr, fixest, tictoc, flextable, future, future.apply,
gamlss, ggdist, ggplot2, gt (>= 0.8.0), haven, huxtable,
IRdisplay, ivreg, kableExtra (>= 1.3.4), knitr, lavaan, lfe,
lme4, lmtest, magick, marginaleffects, margins, MASS, mgcv,
mice, nlme, nnet, officer, openxlsx, parallel, pscl, remotes,
rmarkdown, rsvg, sandwich, spelling, survey, survival, tibble,
tidyselect, tinytex, tidyverse, tinysnapshot, tinytest,
wesanderson",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"modeltools","modeltools","C:/Program Files/R/R-4.2.3/library","0.2-23",NA,"stats, stats4","methods",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.0"
"moments","moments","C:/Program Files/R/R-4.2.3/library","0.14.1",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"MplusAutomation","MplusAutomation","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,"R (>= 3.5.0), methods","utils, boot, plyr, gsubfn, coda, xtable, lattice, texreg,
pander, digest, parallel, ggplot2, data.table, rlang,
fastDummies, checkmate",NA,"rhdf5, tcltk, relimp, knitr, testthat (>= 3.0.0), rmarkdown",NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.3"
"msm","msm","C:/Program Files/R/R-4.2.3/library","1.7",NA,NA,"survival,mvtnorm,expm",NA,"mstate,minqa,doParallel,foreach,numDeriv,testthat,flexsurv",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"multcomp","multcomp","C:/Program Files/R/R-4.2.3/library","1.4-25",NA,"stats, graphics, mvtnorm (>= 1.0-10), survival (>= 2.39-4),
TH.data (>= 1.0-2)","sandwich (>= 2.3-0), codetools",NA,"lme4 (>= 0.999375-16), nlme, robustbase, coin, MASS, foreign,
xtable, lmtest, coxme (>= 2.2-1), SimComp, ISwR, tram (>=
0.2-5), fixest (>= 0.10), glmmTMB",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"multcompView","multcompView","C:/Program Files/R/R-4.2.3/library","0.1-9",NA,NA,"grid",NA,"multcomp, pgirmess, MASS",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"multicool","multicool","C:/Program Files/R/R-4.2.3/library","0.1-12",NA,"methods, Rcpp (>= 0.11.2)",NA,"Rcpp",NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"multiwayvcov","multiwayvcov","C:/Program Files/R/R-4.2.3/library","1.2.3",NA,"R (>= 3.0.0)","sandwich, boot, compiler, parallel, stats, utils",NA,"lmtest",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"MuMIn","MuMIn","C:/Program Files/R/R-4.2.3/library","1.47.5",NA,"R (>= 4.2.0)","graphics, methods, Matrix, stats, stats4, nlme, insight",NA,"lme4 (>= 1.1.0), mgcv (>= 1.7.5), gamm4, MASS, nnet, survival
(>= 3.1.0), geepack","aod, aods3, betareg, caper, coxme, cplm, gee, glmmML,
logistf, MCMCglmm, ordinal, pscl, spatialreg, splm, unmarked
(>= 0.12.2), geeM (>= 0.7.5), gamlss","GPL-2",NA,NA,NA,NA,"no","4.2.3"
"munsell","munsell","C:/Program Files/R/R-4.2.3/library","0.5.0",NA,NA,"colorspace, methods",NA,"ggplot2, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"mvabund","mvabund","C:/Program Files/R/R-4.2.3/library","4.2.1",NA,"R (>= 3.5.0)","Rcpp, MASS, methods, stats, tweedie, statmod, parallel","Rcpp, RcppGSL","testthat",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"yes","4.2.3"
"MVN","MVN","C:/Program Files/R/R-4.2.3/library","5.9",NA,"R (>= 3.5.0)","methods, nortest, moments, MASS, plyr, psych, boot, energy,
car",NA,"BiocStyle, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"mvtnorm","mvtnorm","C:/Program Files/R/R-4.2.3/library","1.2-3",NA,"R(>= 3.5.0)","stats",NA,"qrng, numDeriv",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"naniar","naniar","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 3.1.2)","dplyr, ggplot2, purrr, tidyr, tibble (>= 2.0.0), norm,
magrittr, stats, visdat, rlang, forcats, viridis, glue, UpSetR,
cli, vctrs",NA,"knitr, rmarkdown, testthat (>= 3.0.0), rpart, rpart.plot,
covr, gridExtra, wakefield, vdiffr, here, simputation,
imputeTS, Hmisc, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"nestedLogit","nestedLogit","C:/Program Files/R/R-4.2.3/library","0.3.2",NA,"R (>= 3.5.0)","broom, car, dplyr, effects, graphics, grDevices, stats,
stringr, tibble",NA,"carData, geomtextpath, ggplot2, ggeffects, here, lobstr,
knitr, nnet, rmarkdown, scales, spelling, testthat, tidyr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"netmeta","netmeta","C:/Program Files/R/R-4.2.3/library","2.8-2",NA,"R (>= 4.0.0), meta (>= 6.2-0)","magic, MASS, ggplot2 (>= 3.0.0), metafor",NA,"colorspace, rgl, hasseDiagram (>= 0.1.3), grid, mvtnorm,
gridExtra, igraph (>= 1.0.1), tictoc, writexl, R.rsp",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"network","network","C:/Program Files/R/R-4.2.3/library","1.18.1",NA,"R (>= 2.10), utils","tibble, magrittr, statnet.common (>= 4.5), stats",NA,"sna, testthat, covr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"networkD3","networkD3","C:/Program Files/R/R-4.2.3/library","0.4",NA,"R (>= 3.0.0)","htmlwidgets (>= 0.3.2), igraph, magrittr",NA,"htmltools (>= 0.2.6), jsonlite,","knitr, shiny","GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"nleqslv","nleqslv","C:/Program Files/R/R-4.2.3/library","3.3.4",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.2"
"nlme","nlme","C:/Program Files/R/R-4.2.3/library","3.1-163","recommended","R (>= 3.5.0)","graphics, stats, utils, lattice",NA,"Hmisc, MASS, SASmixed",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"nloptr","nloptr","C:/Program Files/R/R-4.2.3/library","2.0.3",NA,NA,NA,"testthat","knitr, rmarkdown, xml2, testthat (>= 3.0.0), covr",NA,"LGPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"nlstools","nlstools","C:/Program Files/R/R-4.2.3/library","2.0-0",NA,NA,"graphics, grDevices, stats",NA,"knitr, rmarkdown, rticles",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"nnet","nnet","C:/Program Files/R/R-4.2.3/library","7.3-19","recommended","R (>= 3.0.0), stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"nonnest2","nonnest2","C:/Program Files/R/R-4.2.3/library","0.5-6",NA,"R (>= 3.0.0)","CompQuadForm, mvtnorm, lavaan (>= 0.6-6), sandwich",NA,"mirt (>= 1.26.3), OpenMx, tidySEM, AER, MASS, faraway,
mlogit, ordinal, pscl, knitr, rmarkdown, testthat",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"norm","norm","C:/Program Files/R/R-4.2.3/library","1.0-11.1",NA,NA,"stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"nortest","nortest","C:/Program Files/R/R-4.2.3/library","1.0-4",NA,NA,"stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"np","np","C:/Program Files/R/R-4.2.3/library","0.60-17",NA,NA,"boot, cubature, methods, quadprog, quantreg, stats",NA,"MASS, logspline, ks",NA,"GPL",NA,NA,NA,NA,"yes","4.2.3"
"numDeriv","numDeriv","C:/Program Files/R/R-4.2.3/library","2016.8-1.1",NA,"R (>= 2.11.1)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.0"
"nycflights13","nycflights13","C:/Program Files/R/R-4.2.3/library","1.0.2",NA,"R (>= 3.2)","tibble",NA,"dplyr",NA,"CC0",NA,NA,NA,NA,"no","4.2.3"
"officedown","officedown","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,NA,"knitr, rmarkdown, officer (>= 0.5.1), xml2, rlang, uuid,
grDevices, yaml, utils, memoise, rvg (>= 0.2.2)",NA,"ggplot2, flextable (>= 0.7.0), bookdown (>= 0.13), testthat
(>= 3.0.0), doconv (>= 0.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"officer","officer","C:/Program Files/R/R-4.2.3/library","0.6.2",NA,NA,"grDevices, stats, graphics, utils, zip (>= 2.1.0), xml2 (>=
1.1.0), openssl, R6, uuid, ragg",NA,"testthat, devEMF, ggplot2, rmarkdown, doconv (>= 0.3.0),
knitr, rsvg, magick",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"OpenMx","OpenMx","C:/Program Files/R/R-4.2.3/library","2.21.8",NA,"R (>= 3.5.0)","digest, MASS, Matrix (>= 1.2-16), methods, Rcpp, RcppParallel,
parallel, lifecycle","Rcpp, RcppEigen, RcppParallel, StanHeaders (>= 2.10.0.2), BH
(>= 1.69.0-1), rpf (>= 0.45)","mvtnorm, numDeriv, roxygen2 (>= 6.1), rpf (>= 0.45),
snowfall, lme4, covr, testthat, umx, ifaTools, knitr, markdown,
rmarkdown, reshape2, ggplot2",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"yes","4.2.3"
"openssl","openssl","C:/Program Files/R/R-4.2.3/library","2.1.1",NA,NA,"askpass",NA,"curl, testthat (>= 2.1.0), digest, knitr, rmarkdown,
jsonlite, jose, sodium",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"openxlsx","openxlsx","C:/Program Files/R/R-4.2.3/library","4.2.5.2",NA,"R (>= 3.3.0)","grDevices, methods, Rcpp, stats, stringi, utils, zip","Rcpp","knitr, rmarkdown, roxygen2, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"operator.tools","operator.tools","C:/Program Files/R/R-4.2.3/library","1.6.3",NA,NA,"utils (>= 3.3.2)",NA,"operators (>= 0.1.8), magrittr (>= 1.5), testthat (>= 1.0.2)",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"optimx","optimx","C:/Program Files/R/R-4.2.3/library","2023-8.13",NA,NA,"numDeriv, nloptr, pracma",NA,"knitr, rmarkdown, setRNG, BB, ucminf, minqa, dfoptim,
lbfgsb3c, lbfgs, subplex, marqLevAlg, testthat (>= 3.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"optmatch","optmatch","C:/Program Files/R/R-4.2.3/library","0.10.6",NA,"R (>= 3.5.0)","Rcpp, dplyr, stats, tibble, methods, graphics, rlemon","Rcpp","RItools, boot, biglm, survey, testthat (>= 0.11.0), roxygen2,
brglm, arm, knitr, rmarkdown, markdown, pander, xtable,
rrelaxiv, magrittr","CBPS, haven","MIT + file LICENSE","yes","no",NA,NA,"yes","4.2.3"
"ordinal","ordinal","C:/Program Files/R/R-4.2.3/library","2022.11-16",NA,"R (>= 2.13.0), stats, methods","ucminf, MASS, Matrix, numDeriv, nlme",NA,"lme4, nnet, xtable, testthat (>= 0.8), tools",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"packrat","packrat","C:/Program Files/R/R-4.2.3/library","0.9.1",NA,"R (>= 3.0.0)","tools, utils",NA,"devtools, httr, knitr, mockery, rmarkdown, testthat (>=
3.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"pacman","pacman","C:/Program Files/R/R-4.2.3/library","0.5.1",NA,"R (>= 3.5.0)","remotes, methods, stats, utils",NA,"BiocManager, knitr, lattice, testthat (>= 0.9.0), XML",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"padr","padr","C:/Program Files/R/R-4.2.3/library","0.6.2",NA,"R (>= 3.0.0)","Rcpp, dplyr (>= 1.0.0), lubridate, rlang","Rcpp","ggplot2, testthat, knitr, rmarkdown, lazyeval, tidyr,
data.table",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"pagedown","pagedown","C:/Program Files/R/R-4.2.3/library","0.20",NA,"R (>= 3.5.0)","rmarkdown (>= 2.13), bookdown (>= 0.8), htmltools, jsonlite,
later (>= 1.0.0), processx, servr (>= 0.23), httpuv, xfun,
websocket",NA,"promises, testit, xaringan, pdftools, revealjs, covr, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"PairedData","PairedData","C:/Program Files/R/R-4.2.3/library","1.1.1",NA,"methods,graphics,MASS,gld,mvtnorm,lattice,ggplot2",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"paletteer","paletteer","C:/Program Files/R/R-4.2.3/library","1.5.0",NA,"R (>= 2.10)","prismatic, rematch2, rlang, rstudioapi",NA,"covr, ggplot2 (>= 3.3.0), ggthemes (>= 4.0.0), harrypotter
(>= 2.1.0), knitr, oompaBase, palr, pals, rmarkdown, scico,
testthat (>= 2.1.0), vdiffr, viridisLite",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"palmerpenguins","palmerpenguins","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,"R (>= 2.10)",NA,NA,"knitr, rmarkdown, tibble, ggplot2, dplyr, tidyr, recipes",NA,"CC0",NA,NA,NA,NA,"no","4.2.3"
"pan","pan","C:/Program Files/R/R-4.2.3/library","1.8",NA,NA,NA,NA,"mitools, lme4",NA,"GPL-3",NA,"no",NA,NA,"yes","4.2.3"
"pander","pander","C:/Program Files/R/R-4.2.3/library","0.6.5",NA,"R (>= 2.15.0)","grDevices, graphics, methods, utils, stats, digest, tools,
Rcpp","Rcpp","grid, lattice, ggplot2 (>= 0.9.2), sylly, sylly.en, logger,
survival, microbenchmark, zoo, nlme, descr, MASS, knitr,
rmarkdown, tables, reshape, memisc, Epi, randomForest, tseries,
gtable, rms, forecast, data.table",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"PanelMatch","PanelMatch","C:/Program Files/R/R-4.2.3/library","2.0.1",NA,"R (>= 2.14.0)","Rcpp (>= 0.12.5), data.table, ggplot2, CBPS, stats, graphics,
grDevices, MASS, Matrix, igraph, methods","RcppArmadillo, Rcpp, RcppEigen","knitr, rmarkdown, testthat (>= 2.1.0)",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"parallel","parallel","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"tools, compiler",NA,"methods","snow, nws, Rmpi","Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"parallelly","parallelly","C:/Program Files/R/R-4.2.3/library","1.36.0",NA,NA,"parallel, tools, utils",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.3"
"parallelMap","parallelMap","C:/Program Files/R/R-4.2.3/library","1.5.1",NA,"R (>= 3.0.0)","BBmisc (>= 1.8), checkmate (>= 1.8.0), parallel, stats, utils",NA,"BatchJobs (>= 1.8), batchtools (>= 0.9.6), data.table, Rmpi,
rpart, snow, testthat",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"parameters","parameters","C:/Program Files/R/R-4.2.3/library","0.21.1",NA,"R (>= 3.6)","bayestestR (>= 0.13.0), datawizard (>= 0.7.0), insight (>=
0.19.2), graphics, methods, stats, utils",NA,"AER, afex, aod, BayesFactor, BayesFM, bbmle, betareg, BH,
biglm, blme, boot, brglm2, brms, broom, cAIC4, car, carData,
cgam, ClassDiscovery, clubSandwich, cluster, coda, cplm,
dbscan, domir (>= 0.2.0), drc, DRR, effectsize (>= 0.8.2),
EGAnet (>= 0.7), emmeans (>= 1.7.0), estimatr, factoextra,
FactoMineR, fastICA, fixest, fpc, gam, gamlss, gee, geepack,
ggeffects (>= 1.2.0), ggplot2, GLMMadaptive, glmmTMB,
GPArotation, gt, haven, httr, Hmisc, ivprobit, ivreg, knitr,
lavaan, lfe, lm.beta, lme4, lmerTest, lmtest, logspline, lqmm,
M3C, marginaleffects (>= 0.10.0), MASS, Matrix, mclogit,
mclust, MCMCglmm, mediation, merDeriv, metaBMA, metafor, mfx,
mgcv, mice, mmrm, multcomp, MuMIn, NbClust, nFactors,
nestedLogit, nlme, nnet, openxlsx, ordinal, panelr, pbkrtest,
PCDimension, performance (>= 0.10.1), plm, PMCMRplus, poorman,
posterior, PROreg, pscl, psych, pvclust, quantreg,
randomForest, rmarkdown, rms, rstanarm, sandwich, see (>=
0.7.5), sparsepca, survey, survival, testthat, tidyselect, TMB,
truncreg, VGAM, withr, WRS2",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"ParamHelpers","ParamHelpers","C:/Program Files/R/R-4.2.3/library","1.14.1",NA,NA,"backports, BBmisc (>= 1.10), checkmate (>= 1.8.2), fastmatch,
methods",NA,"interp, covr, eaf, emoa, GGally, ggplot2, grid, gridExtra,
irace (>= 2.1), lhs, plyr, reshape2, testthat",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"parsedate","parsedate","C:/Program Files/R/R-4.2.3/library","1.3.1",NA,NA,NA,NA,"covr, testthat, withr",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"parsnip","parsnip","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,"R (>= 3.5)","cli, dplyr (>= 1.1.0), generics (>= 0.1.2), ggplot2, globals,
glue, hardhat (>= 1.1.0), lifecycle, magrittr, pillar,
prettyunits, purrr (>= 1.0.0), rlang (>= 0.3.1), stats, tibble
(>= 2.1.1), tidyr (>= 1.3.0), utils, vctrs (>= 0.6.0), withr",NA,"C50, covr, dials (>= 1.1.0), earth, ggrepel, keras, kernlab,
kknn, knitr, LiblineaR, MASS, Matrix, mgcv, modeldata, nlme,
prodlim, ranger (>= 0.12.0), remotes, rmarkdown, rpart,
sparklyr (>= 1.0.0), survival, tensorflow, testthat (>= 3.0.0),
xgboost (>= 1.5.0.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"party","party","C:/Program Files/R/R-4.2.3/library","1.3-13",NA,"R (>= 3.0.0), methods, grid, stats, mvtnorm (>= 1.0-2),
modeltools (>= 0.2-21), strucchange","survival (>= 2.37-7), coin (>= 1.1-0), zoo, sandwich (>=
1.1-1)","mvtnorm","TH.data (>= 1.0-3), mlbench, colorspace, MASS, vcd, ipred,
varImp, randomForest",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"partykit","partykit","C:/Program Files/R/R-4.2.3/library","1.2-20",NA,"R (>= 3.5.0), graphics, grid, libcoin (>= 1.0-0), mvtnorm","grDevices, stats, utils, survival, Formula (>= 1.2-1), inum
(>= 1.0-0), rpart (>= 4.1-11)",NA,"XML, pmml, rJava, sandwich, strucchange, vcd, AER, mlbench,
TH.data (>= 1.0-3), coin (>= 1.1-0), RWeka (>= 0.4-19),
datasets, parallel, psychotools (>= 0.3-0), psychotree, party
(>= 1.3-0), randomForest",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"patchwork","patchwork","C:/Program Files/R/R-4.2.3/library","1.1.3",NA,NA,"ggplot2 (>= 3.0.0), gtable, grid, stats, grDevices, utils,
graphics, rlang, cli",NA,"knitr, rmarkdown, gridGraphics, gridExtra, ragg, testthat (>=
2.1.0), vdiffr, covr, png",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"pbapply","pbapply","C:/Program Files/R/R-4.2.3/library","1.7-2",NA,"R (>= 3.2.0)","parallel",NA,"shiny, future, future.apply",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"pbivnorm","pbivnorm","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"pbkrtest","pbkrtest","C:/Program Files/R/R-4.2.3/library","0.5.2",NA,"R (>= 4.1.0), lme4 (>= 1.1.31)","broom, dplyr, MASS, Matrix (>= 1.2.3), methods, numDeriv,
parallel",NA,"knitr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"pcaPP","pcaPP","C:/Program Files/R/R-4.2.3/library","2.0-3",NA,NA,"mvtnorm, methods",NA,"robustbase",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"pdfCluster","pdfCluster","C:/Program Files/R/R-4.2.3/library","1.0-4",NA,NA,"geometry, methods",NA,"cluster",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"pdftools","pdftools","C:/Program Files/R/R-4.2.3/library","3.3.3",NA,NA,"Rcpp (>= 0.12.12), qpdf","Rcpp","png, webp, tesseract, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"performance","performance","C:/Program Files/R/R-4.2.3/library","0.10.4",NA,"R (>= 3.6)","bayestestR (>= 0.13.0), insight (>= 0.19.1), datawizard (>=
0.7.0), methods, stats, utils",NA,"AER, afex, BayesFactor, bayesplot, betareg, bigutilsr,
blavaan, boot, brms, car, CompQuadForm, correlation, cplm,
dbscan, estimatr, fixest, forecast, gamm4, ggplot2, glmmTMB,
graphics, Hmisc, httr, ICS, ICSOutlier, ISLR, ivreg, lavaan,
lme4, lmtest, loo, MASS, Matrix, mclogit, mclust, metadat,
metafor, mgcv, mlogit, multimode, nlme, nonnest2, ordinal,
parallel, parameters (>= 0.20.3), patchwork, pscl, psych,
randomForest, rmarkdown, rstanarm, rstantools, sandwich, see
(>= 0.7.5), survey, survival, testthat, tweedie, VGAM, withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"PerformanceAnalytics","PerformanceAnalytics","C:/Program Files/R/R-4.2.3/library","2.0.4",NA,"R (>= 3.5.0), xts (>= 0.10.0)","methods, quadprog, zoo",NA,"dygraphs, Hmisc, MASS, quantmod, gamlss, gamlss.dist,
robustbase, quantreg, tinytest, ggplot2, RColorBrewer,
googleVis, plotly, gridExtra, ggpubr, RPESE, R.rsp, RobStatTM",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"permute","permute","C:/Program Files/R/R-4.2.3/library","0.9-7",NA,"R (>= 2.14.0)","stats",NA,"vegan (>= 2.0-0), testthat (>= 0.5), parallel, knitr,
rmarkdown, bookdown, sessioninfo",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"pheatmap","pheatmap","C:/Program Files/R/R-4.2.3/library","1.0.12",NA,"R (>= 2.0)","grid, RColorBrewer, scales, gtable, stats, grDevices, graphics",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"philentropy","philentropy","C:/Program Files/R/R-4.2.3/library","0.7.0",NA,"R (>= 3.1.2)","Rcpp, KernSmooth, poorman","Rcpp","testthat, knitr, rmarkdown, microbenchmark",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"phylolm","phylolm","C:/Program Files/R/R-4.2.3/library","2.6.2",NA,"R (>= 4.0), ape","future.apply",NA,"testthat",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"pillar","pillar","C:/Program Files/R/R-4.2.3/library","1.9.0",NA,NA,"cli (>= 2.3.0), fansi, glue, lifecycle, rlang (>= 1.0.2), utf8
(>= 1.1.0), utils, vctrs (>= 0.5.0)",NA,"bit64, DBI, debugme, DiagrammeR, dplyr, formattable, ggplot2,
knitr, lubridate, nanotime, nycflights13, palmerpenguins,
rmarkdown, scales, stringi, survival, testthat (>= 3.1.1),
tibble, units (>= 0.7.2), vdiffr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"pingr","pingr","C:/Program Files/R/R-4.2.3/library","2.0.2",NA,NA,"processx, utils",NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"pixmap","pixmap","C:/Program Files/R/R-4.2.3/library","0.4-12",NA,NA,"methods, graphics, grDevices",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.0"
