"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"sjstats","sjstats","C:/Program Files/R/R-4.2.3/library","0.18.2",NA,"R (>= 3.4), utils","bayestestR, broom, datawizard, dplyr, effectsize, emmeans,
insight, lme4, magrittr, MASS, modelr, parameters, performance,
purrr, rlang, sjlabelled, sjmisc, stats, tidyr",NA,"brms, car, coin, ggplot2, graphics, pscl, pwr, sjPlot,
survey, rstan, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"SkewHyperbolic","SkewHyperbolic","C:/Program Files/R/R-4.2.3/library","0.4-0",NA,"R (>= 3.0.1)","grDevices, graphics, stats, DistributionUtils,
GeneralizedHyperbolic",NA,"RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"skimr","skimr","C:/Program Files/R/R-4.2.3/library","2.1.5",NA,"R (>= 3.1.2)","cli, dplyr (>= 0.8.0), knitr (>= 1.2), magrittr (>= 1.5),
pillar (>= 1.6.4), purrr, repr, rlang (>= 0.3.1), stats,
stringr (>= 1.1), tibble (>= 2.0.0), tidyr (>= 1.0), tidyselect
(>= 1.0.0), vctrs",NA,"covr, crayon, data.table, dtplyr, extrafont, haven,
lubridate, rmarkdown, testthat (>= 2.0.0), withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"slam","slam","C:/Program Files/R/R-4.2.3/library","0.1-50",NA,"R (>= 3.4.0)","stats",NA,NA,"Matrix, SparseM, spam","GPL-2",NA,NA,NA,NA,"yes","4.2.0"
"slider","slider","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,"R (>= 3.4.0)","cli (>= 3.4.1), rlang (>= 1.0.6), vctrs (>= 0.5.0), warp","vctrs (>= 0.5.0)","covr, dplyr (>= 1.0.0), knitr, lubridate, rmarkdown, testthat
(>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"sm","sm","C:/Program Files/R/R-4.2.3/library","2.2-6.0",NA,"R (>= 3.1.0)",NA,NA,"rgl, misc3d, interp, gam, tkrplot, rpanel (>= 1.1-4), tcltk",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"sn","sn","C:/Program Files/R/R-4.2.3/library","2.1.1",NA,"R (>= 3.0.0), methods, stats4","mnormt (>= 2.0.0), numDeriv, utils, quantreg",NA,"R.rsp",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"sna","sna","C:/Program Files/R/R-4.2.3/library","2.7-1",NA,"R (>= 2.0.0), utils, statnet.common, network",NA,NA,"rgl, numDeriv, SparseM",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"snakecase","snakecase","C:/Program Files/R/R-4.2.3/library","0.11.0",NA,"R (>= 3.2)","stringr, stringi",NA,"testthat, covr, tibble, purrrlyr, knitr, rmarkdown, magrittr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"snow","snow","C:/Program Files/R/R-4.2.3/library","0.4-4",NA,"R (>= 2.13.1), utils",NA,NA,"rlecuyer","Rmpi","GPL",NA,NA,NA,NA,"no","4.2.3"
"SnowballC","SnowballC","C:/Program Files/R/R-4.2.3/library","0.7.1",NA,NA,NA,NA,NA,NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"snowfall","snowfall","C:/Program Files/R/R-4.2.3/library","1.84-6.3",NA,"R (>= 2.10), snow",NA,NA,"Rmpi",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"sodium","sodium","C:/Program Files/R/R-4.2.3/library","1.2.1",NA,NA,NA,NA,"knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"som","som","C:/Program Files/R/R-4.2.3/library","0.3-5.1",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.0"
"sourcetools","sourcetools","C:/Program Files/R/R-4.2.3/library","0.1.7-1",NA,"R (>= 3.0.2)",NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"sp","sp","C:/Program Files/R/R-4.2.3/library","2.0-0",NA,"R (>= 3.2.0), methods","utils, stats, graphics, grDevices, lattice, grid",NA,"RColorBrewer, rgdal (>= 1.2-3), rgeos (>= 0.3-13), gstat,
maptools, deldir, knitr, rmarkdown, sf, terra, raster",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spacesXYZ","spacesXYZ","C:/Program Files/R/R-4.2.3/library","1.5-1",NA,"R (>= 4.0.0)","logger",NA,"knitr, rmarkdown, microbenchmark","colorSpec","GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"spacyr","spacyr","C:/Program Files/R/R-4.2.3/library","1.3.0",NA,"R (>= 3.0.0), methods","data.table, reticulate (>= 1.6)",NA,"dplyr, knitr, quanteda, R.rsp, rmarkdown, spelling, testthat,
tidytext, tibble",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"spam","spam","C:/Program Files/R/R-4.2.3/library","2.9-1",NA,"R (>= 3.5)","dotCall64, grid, methods",NA,"spam64, fields, Matrix, testthat, R.rsp, truncdist, knitr,
rmarkdown",NA,"LGPL-2 | BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"spaMM","spaMM","C:/Program Files/R/R-4.2.3/library","4.3.20",NA,"R (>= 3.5.0)","methods, stats, graphics, Matrix, MASS, proxy, Rcpp (>=
0.12.10), nlme, nloptr, minqa, pbapply, crayon, gmp (>= 0.6.0),
ROI, boot, geometry (>= 0.4.0), numDeriv","Rcpp, RcppEigen (>= 0.3.3.5.0)","maps, testthat, rcdd, foreach, future, future.apply, Infusion
(>= 1.3.0), IsoriX (>= 0.8.1), blackbox (>= 1.1.25), RSpectra,
ROI.plugin.glpk, lme4, rsae, multilevel, agridat","multcomp, RLRsim, lmerTest","CeCILL-2",NA,NA,NA,NA,"yes","4.2.3"
"sparkline","sparkline","C:/Program Files/R/R-4.2.3/library","2.0",NA,NA,"htmltools, htmlwidgets (>= 0.8)",NA,"formattable, knitr, rmarkdown, shiny",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"sparklyr","sparklyr","C:/Program Files/R/R-4.2.3/library","1.8.2",NA,"R (>= 3.2)","base64enc, config (>= 0.2), DBI (>= 1.0.0), dbplyr (>= 2.2.1),
digest, dplyr (>= 1.0.9), ellipsis (>= 0.1.0), generics,
globals, glue, httr (>= 1.2.1), jsonlite (>= 1.4), methods,
openssl (>= 0.8), purrr, rappdirs, rlang (>= 0.1.4), rstudioapi
(>= 0.10), tibble, tidyr (>= 1.2.0), tidyselect, uuid, vctrs,
withr, xml2",NA,"arrow (>= 0.17.0), broom, diffobj, foreach, ggplot2,
iterators, janeaustenr, Lahman, mlbench, nnet, nycflights13,
R6, r2d3, RCurl, reshape2, shiny (>= 1.0.1), parsnip, testthat,
rprojroot",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"SparseM","SparseM","C:/Program Files/R/R-4.2.3/library","1.81",NA,"R (>= 2.15), methods","graphics, stats, utils",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"spatial","spatial","C:/Program Files/R/R-4.2.3/library","7.3-17","recommended","R (>= 3.0.0), graphics, stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"spatialreg","spatialreg","C:/Program Files/R/R-4.2.3/library","1.3-6",NA,"R (>= 3.3.0), spData (>= 2.3.1), Matrix, sf","spdep (>= 1.3-1), coda, methods, MASS, boot, splines,
LearnBayes, nlme, multcomp",NA,"parallel, RSpectra, tmap, foreign, spam, knitr, lmtest, expm,
sandwich, rmarkdown, igraph (>= 2.0.0), tinytest",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"spatstat","spatstat","C:/Program Files/R/R-4.2.3/library","3.0-8",NA,"R (>= 3.5.0), spatstat.data (>= 3.0-4), spatstat.geom (>=
3.2-9), spatstat.random (>= 3.2-3), spatstat.explore (>=
3.2-7), spatstat.model (>= 3.2-11), spatstat.linnet (>= 3.1-5),
utils","spatstat.utils (>= 3.0-4)",NA,"",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spatstat.data","spatstat.data","C:/Program Files/R/R-4.2.3/library","3.1-2",NA,"R (>= 3.5.0)","spatstat.utils (>= 3.0-5), Matrix",NA,"spatstat.geom, spatstat.random, spatstat.explore,
spatstat.model, spatstat.linnet",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"spatstat.explore","spatstat.explore","C:/Program Files/R/R-4.2.3/library","3.2-7",NA,"R (>= 3.5.0), spatstat.data (>= 3.0-4), spatstat.geom (>=
3.2-9), spatstat.random (>= 3.2-3), stats, graphics, grDevices,
utils, methods, nlme","spatstat.utils (>= 3.0-4), spatstat.sparse (>= 3.0-3), goftest
(>= 1.2-2), Matrix, abind",NA,"sm, gsl, locfit, spatial, fftwtools (>= 0.9-8),
spatstat.linnet (>= 3.1-4), spatstat.model (>= 3.2-10),
spatstat (>= 3.0-7)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spatstat.geom","spatstat.geom","C:/Program Files/R/R-4.2.3/library","3.2-9",NA,"R (>= 3.5.0), spatstat.data (>= 3.0), stats, graphics,
grDevices, utils, methods","spatstat.utils (>= 3.0-2), deldir (>= 1.0-2), polyclip (>=
1.10-0)",NA,"spatstat.random, spatstat.explore, spatstat.model,
spatstat.linnet, spatial, fftwtools (>= 0.9-8), spatstat (>=
3.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spatstat.linnet","spatstat.linnet","C:/Program Files/R/R-4.2.3/library","3.1-5",NA,"R (>= 3.5.0), spatstat.data (>= 3.0-4), spatstat.geom (>=
3.2-9), spatstat.random (>= 3.2-3), spatstat.explore (>=
3.2-7), spatstat.model (>= 3.2-11), stats, graphics, grDevices,
methods, utils","spatstat.utils (>= 3.0-4), Matrix, spatstat.sparse (>= 3.0-3)",NA,"goftest, locfit, spatstat (>= 3.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spatstat.model","spatstat.model","C:/Program Files/R/R-4.2.3/library","3.2-11",NA,"R (>= 3.5.0), spatstat.data (>= 3.0-4), spatstat.geom (>=
3.2-9), spatstat.random (>= 3.2-3), spatstat.explore (>=
3.2-7), stats, graphics, grDevices, utils, methods, nlme, rpart","spatstat.utils (>= 3.0-4), spatstat.sparse (>= 3.0-3), mgcv,
Matrix, abind, tensor, goftest (>= 1.2-2)",NA,"sm, gsl, locfit, spatial, fftwtools (>= 0.9-8), nleqslv,
glmnet, spatstat.linnet (>= 3.1-4), spatstat (>= 3.0-7)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spatstat.random","spatstat.random","C:/Program Files/R/R-4.2.3/library","3.2-3",NA,"R (>= 3.5.0), spatstat.data (>= 3.0), spatstat.geom (>=
3.2-9), stats, utils, methods, grDevices","spatstat.utils (>= 3.0-2)",NA,"spatial, spatstat.linnet (>= 3.0), spatstat.explore,
spatstat.model, spatstat (>= 3.0), gsl",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spatstat.sparse","spatstat.sparse","C:/Program Files/R/R-4.2.3/library","3.1-0",NA,"R (>= 3.5.0), stats, utils, methods, Matrix, abind, tensor","spatstat.utils (>= 3.0-5)",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spatstat.utils","spatstat.utils","C:/Program Files/R/R-4.2.3/library","3.0-5",NA,"R (>= 3.3.0), stats, graphics, grDevices, utils, methods",NA,NA,"spatstat.model",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spd","spd","C:/Program Files/R/R-4.2.3/library","2.0-1",NA,"methods","KernSmooth, stats, graphics, utils",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"spData","spData","C:/Program Files/R/R-4.2.3/library","2.3.4",NA,"R (>= 3.3.0)","sp",NA,"foreign, sf (>= 0.9-1), spDataLarge (>= 0.4.0), spdep,
spatialreg",NA,"CC0",NA,NA,NA,NA,"no","4.4.2"
"spdep","spdep","C:/Program Files/R/R-4.2.3/library","1.3-10",NA,"R (>= 3.3.0), methods, spData (>= 2.3.1), sf","stats, deldir, boot (>= 1.3-1), graphics, utils, grDevices,
units, s2, e1071, sp (>= 1.0)",NA,"spatialreg (>= 1.2-1), Matrix, parallel, dbscan,
RColorBrewer, lattice, xtable, foreign, igraph, RSpectra,
knitr, classInt, tmap, spam, ggplot2, rmarkdown, tinytest,
rgeoda (>= 0.0.11.1)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"speedglm","speedglm","C:/Program Files/R/R-4.2.3/library","0.3-5",NA,"Matrix, MASS, biglm","methods, stats",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"spelling","spelling","C:/Program Files/R/R-4.2.3/library","2.2.1",NA,NA,"commonmark, xml2, hunspell (>= 3.0), knitr",NA,"pdftools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"splancs","splancs","C:/Program Files/R/R-4.2.3/library","2.01-43",NA,"R (>= 2.10.0), sp (>= 0.9)","stats, graphics, grDevices, methods",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"splines","splines","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"graphics, stats",NA,"Matrix, methods",NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"splines2","splines2","C:/Program Files/R/R-4.2.3/library","0.5.0",NA,"R (>= 3.2.3)","stats, graphics, Rcpp","Rcpp, RcppArmadillo","knitr, rmarkdown, tinytest, RcppArmadillo",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"sqldf","sqldf","C:/Program Files/R/R-4.2.3/library","0.4-11",NA,"R (>= 3.1.0), gsubfn (>= 0.6), proto, RSQLite","DBI, chron",NA,"RH2, RMySQL, RPostgreSQL, svUnit, tcltk, MASS",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"SQUAREM","SQUAREM","C:/Program Files/R/R-4.2.3/library","2021.1",NA,"R (>= 3.0)",NA,NA,"setRNG",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"stabledist","stabledist","C:/Program Files/R/R-4.2.3/library","0.7-1",NA,"R (>= 3.1.0)","stats",NA,"Matrix, fBasics, FMStable, RUnit, Rmpfr, sfsmisc",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"staggered","staggered","C:/Program Files/R/R-4.2.3/library","1.1",NA,"R (>= 3.5.0)","dplyr, reshape2, purrr, Rcpp, magrittr, MASS, stats, tidyr,
coop","Rcpp, RcppEigen",NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"StanHeaders","StanHeaders","C:/Program Files/R/R-4.2.3/library","2.26.27",NA,"R (>= 3.4.0)","RcppParallel (>= 5.1.4)","RcppEigen, RcppParallel (>= 5.1.4)","Rcpp, BH (>= 1.75.0-0), knitr (>= 1.36), rmarkdown, Matrix,
methods, rstan, withr",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"starbility","starbility","C:/Program Files/R/R-4.2.3/library","0.0.0.9000",NA,NA,"tidyverse, broom, ggplot2, lfe, cowplot",NA,"knitr, viridis, ggforce, rmarkdown",NA,"`use_mit_license()`",NA,NA,NA,NA,"no","4.2.3"
"stargazer","stargazer","C:/Program Files/R/R-4.2.3/library","5.2.3",NA,NA,"stats, utils",NA,NA,"AER, betareg, brglm, censReg, dynlm, eha, erer, ergm, fGarch,
gee, glmx, gmm, lfe, lme4, lmtest, MASS, mclogit, mgcv, mlogit,
nlme, nnet, ordinal, plm, pscl, quantreg, rms, relevent,
robustbase, sampleSelection, spdep, survey, survival","GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"stars","stars","C:/Program Files/R/R-4.2.3/library","0.6-8",NA,"R (>= 3.3.0), abind, sf (>= 1.0-19)","methods, parallel, classInt (>= 0.4-1), rlang, units",NA,"Cairo, OpenStreetMap, PCICt, RNetCDF (>= 1.8-2), clue, covr,
cubble (>= 0.3.0), cubelyr, digest, dplyr (>= 0.7-0),
exactextractr, FNN, future.apply, ggforce, ggplot2, ggthemes,
gstat, httr, jsonlite, knitr, lwgeom, maps, mapdata, ncdfgeom,
ncmeta (>= 0.0.3), pbapply, plm, randomForest, raster,
rmarkdown, sp, spacetime, spatstat (>= 2.0-1), spatstat.geom,
starsdata, terra (>= 1.4-22), testthat, tibble, tidyr, tsibble,
viridis, xts, zoo",NA,"Apache License",NA,NA,NA,NA,"no","4.4.2"
"statmod","statmod","C:/Program Files/R/R-4.2.3/library","1.5.0",NA,"R (>= 3.0.0)","stats, graphics",NA,"MASS, tweedie",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"statnet.common","statnet.common","C:/Program Files/R/R-4.2.3/library","4.9.0",NA,"R (>= 3.5)","utils, methods, coda, parallel, tools",NA,"covr, rlang (>= 1.1.1), MASS, Matrix",NA,"GPL-3 + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"stats","stats","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"utils, grDevices, graphics",NA,"MASS, Matrix, SuppDists, methods, stats4",NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"stats4","stats4","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"graphics, methods, stats",NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,NA,"4.2.3"
"stopwords","stopwords","C:/Program Files/R/R-4.2.3/library","2.3",NA,"R (>= 2.10)","ISOcodes",NA,"covr, quanteda, spelling, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"stringdist","stringdist","C:/Program Files/R/R-4.2.3/library","0.9.10",NA,"R (>= 2.15.3)","parallel",NA,"tinytest",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"stringfish","stringfish","C:/Program Files/R/R-4.2.3/library","0.15.8",NA,"R (>= 3.0.2)","Rcpp, RcppParallel","Rcpp (>= 0.12.18.3), RcppParallel (>= 5.1.4)","qs, knitr, rmarkdown, usethis, dplyr, stringr, rlang",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"stringi","stringi","C:/Program Files/R/R-4.2.3/library","1.7.12",NA,"R (>= 3.1)","tools, utils, stats",NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"yes","4.2.2"
"stringmagic","stringmagic","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,NA,"Rcpp(>= 1.0.5), utils, stats","Rcpp","knitr, rmarkdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"stringr","stringr","C:/Program Files/R/R-4.2.3/library","1.5.1",NA,"R (>= 3.6)","cli, glue (>= 1.6.1), lifecycle (>= 1.0.3), magrittr, rlang
(>= 1.0.0), stringi (>= 1.5.3), vctrs (>= 0.4.0)",NA,"covr, dplyr, gt, htmltools, htmlwidgets, knitr, rmarkdown,
testthat (>= 3.0.0), tibble",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"strucchange","strucchange","C:/Program Files/R/R-4.2.3/library","1.5-3",NA,"R (>= 2.10.0), zoo, sandwich","graphics, stats, utils",NA,"stats4, car, dynlm, e1071, foreach, lmtest, mvtnorm, tseries",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"styler","styler","C:/Program Files/R/R-4.2.3/library","1.10.1",NA,"R (>= 3.6.0)","cli (>= 3.1.1), magrittr (>= 2.0.0), purrr (>= 0.2.3), R.cache
(>= 0.15.0), rlang (>= 1.0.0), rprojroot (>= 1.1), tools, vctrs
(>= 0.4.1), withr (>= 2.3.0),",NA,"data.tree (>= 0.1.6), digest, dplyr, here, knitr, prettycode,
rmarkdown, roxygen2, rstudioapi (>= 0.7), tibble (>= 1.4.2),
testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"summarytools","summarytools","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,"R (>= 2.10)","base64enc, checkmate, dplyr, grDevices, htmltools, lubridate,
magick, matrixStats, methods, pander, pryr, rapportools, stats,
tcltk, tibble, tidyr, utils",NA,"forcats, formatR, kableExtra, knitr, magrittr, rmarkdown,
rstudioapi",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"summclust","summclust","C:/Program Files/R/R-4.2.3/library","0.7.2",NA,NA,"utils, dreamerr, MASS, collapse, generics, cli, rlang",NA,"ggplot2, latex2exp, fabricatr, fixest, haven, sandwich,
lmtest, testthat (>= 3.0.0), knitr, rmarkdown, covr, httr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"SuppDists","SuppDists","C:/Program Files/R/R-4.2.3/library","1.1-9.8",NA,"R (>= 3.3.0)",NA,NA,"RcppZiggurat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"survey","survey","C:/Program Files/R/R-4.2.3/library","4.2-1",NA,"R (>= 3.5.0), grid, methods, Matrix, survival","stats, graphics, splines, lattice, minqa, numDeriv, mitools
(>= 2.4)",NA,"foreign, MASS, KernSmooth, hexbin, RSQLite, quantreg,
parallel, CompQuadForm, DBI, AER",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"survival","survival","C:/Program Files/R/R-4.2.3/library","3.5-7","recommended","R (>= 3.5.0)","graphics, Matrix, methods, splines, stats, utils",NA,NA,NA,"LGPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"survminer","survminer","C:/Program Files/R/R-4.2.3/library","0.4.9",NA,"ggplot2, ggpubr(>= 0.1.6)","grid, gridExtra (>= 2.0), magrittr, maxstat, methods, scales,
survival, stats, broom, dplyr, tidyr, survMisc, purrr, tibble,
rlang, ggtext (>= 0.1.0)",NA,"knitr, flexsurv, cmprsk, markdown, testthat, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"survMisc","survMisc","C:/Program Files/R/R-4.2.3/library","0.5.6",NA,"survival","graphics, grDevices, stats, utils, knitr, KMsurv, ggplot2,
data.table, zoo, grid, gridExtra, km.ci, xtable",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"svglite","svglite","C:/Program Files/R/R-4.2.3/library","2.1.1",NA,"R (>= 3.0.0)","systemfonts (>= 1.0.0)","cpp11, systemfonts","covr, fontquiver (>= 0.2.0), htmltools, knitr, rmarkdown,
testthat, xml2 (>= 1.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"svMisc","svMisc","C:/Program Files/R/R-4.2.3/library","1.2.3",NA,"R (>= 2.13.0)","utils, methods, stats, tools",NA,"rJava, tcltk, covr, knitr, markdown, rmarkdown, testthat,
spelling",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"swagger","swagger","C:/Program Files/R/R-4.2.3/library","3.33.1",NA,NA,NA,NA,"jsonlite, plumber, testthat",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"Synth","Synth","C:/Program Files/R/R-4.2.3/library","1.1-8",NA,NA,"kernlab, optimx,rgenoud",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"synthdid","synthdid","C:/Program Files/R/R-4.2.3/library","0.0.9",NA,"R (>= 3.4)","mvtnorm",NA,"testthat, ggplot2, CVXR",NA,"GPL (>= 2) | BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"synthpop","synthpop","C:/Program Files/R/R-4.2.3/library","1.8-0",NA,NA,"lattice, MASS, methods, nnet, ggplot2, graphics, stats, utils,
rpart, party, foreign, plyr, proto, polspline, randomForest,
ranger, classInt, mipfp, survival, stringr, rmutil, broman",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"sys","sys","C:/Program Files/R/R-4.2.3/library","3.4.2",NA,NA,NA,NA,"unix (>= 1.4), spelling, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"sysfonts","sysfonts","C:/Program Files/R/R-4.2.3/library","0.8.8",NA,NA,NA,NA,"curl, jsonlite",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"systemfit","systemfit","C:/Program Files/R/R-4.2.3/library","1.1-30",NA,"R (>= 3.2.0), Matrix, car (>= 2.0-0), lmtest","stats (>= 2.14.0), sandwich (>= 2.2-9), MASS, methods",NA,"knitr, plm (>= 1.0-1), sem (>= 2.0-0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"systemfonts","systemfonts","C:/Program Files/R/R-4.2.3/library","1.0.5",NA,"R (>= 3.2.0)",NA,"cpp11 (>= 0.2.1)","covr, knitr, rmarkdown, testthat (>= 2.1.0), tools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"syuzhet","syuzhet","C:/Program Files/R/R-4.2.3/library","1.0.7",NA,"R (>= 3.5.0)","textshape (>= 1.3.0), NLP, zoo, dtt, stats, graphics, dplyr,
tidyr, rlang",NA,"devtools, knitr, pander, parallel, readxl, rmarkdown,
stringr, testthat (>= 0.9.1)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"tables","tables","C:/Program Files/R/R-4.2.3/library","0.9.17",NA,"R (>= 2.12.0)","stats, utils, knitr, htmltools",NA,"magrittr, kableExtra (>= 0.9.0), Hmisc, bookdown, rmarkdown,
pkgdown, formatters",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"targets","targets","C:/Program Files/R/R-4.2.3/library","1.2.2",NA,"R (>= 3.5.0)","base64url (>= 1.4), callr (>= 3.7.0), cli (>= 2.0.2),
codetools (>= 0.2.16), data.table (>= 1.12.8), digest (>=
0.6.25), igraph (>= 1.2.5), knitr (>= 1.34), R6 (>= 2.4.1),
rlang (>= 1.0.0), stats, tibble (>= 3.0.1), tidyselect (>=
1.1.0), tools, utils, vctrs (>= 0.2.4), yaml (>= 2.2.1)",NA,"arrow (>= 3.0.0), bs4Dash (>= 2.0.0), clustermq (>=
0.8.95.1), crew (>= 0.3.0), curl (>= 4.3), DT (>= 0.14), dplyr
(>= 1.0.0), fst (>= 0.9.2), future (>= 1.19.1),
future.batchtools (>= 0.9.0), future.callr (>= 0.6.0), gargle
(>= 1.2.0), googleCloudStorageR (>= 0.7.0), gt (>= 0.2.2),
keras (>= 2.2.5.0), markdown (>= 1.1), nanonext (>= 0.9.0),
rmarkdown (>= 2.4), parallelly (>= 1.35.0), paws.storage (>=
0.2.0), pingr (>= 2.0.1), pkgload (>= 1.1.0), processx (>=
3.4.3), qs (>= 0.24.1), reprex (>= 2.0.0), rstudioapi (>=
0.11), R.utils (>= 2.6.0), shiny (>= 1.5.0), shinybusy (>=
0.2.2), shinyWidgets (>= 0.5.4), testthat (>= 3.0.0), torch (>=
0.1.0), usethis (>= 1.6.3), visNetwork (>= 2.0.9)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"tau","tau","C:/Program Files/R/R-4.2.3/library","0.0-25",NA,"R (>= 2.10)",NA,NA,"tm",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
