"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"fds","fds","C:/Program Files/R/R-4.0.4/library","1.8",NA,"R (>= 3.4.0), rainbow, RCurl",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"feather","feather","C:/Program Files/R/R-4.0.4/library","0.3.5",NA,NA,"Rcpp, tibble (>= 2.0.0), hms","Rcpp","testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.0.4"
"ff.1","ff","C:/Program Files/R/R-4.0.4/library","4.0.5",NA,"R (>= 2.10.1), bit (>= 4.0.0), utils",NA,NA,"biglm, testthat (>= 0.11.0)",NA,"GPL-2 | GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"filesstrings","filesstrings","C:/Program Files/R/R-4.0.4/library","3.2.2",NA,"R (>= 3.5), stringr (>= 1.4)","checkmate (>= 1.9.3), magrittr (>= 1.5), purrr (>= 0.3.0),
rlang (>= 0.3.3), strex (>= 1.4.1), stringi (>= 1.4.6), withr
(>= 2.1.0)",NA,"covr, dplyr, knitr, rmarkdown, spelling, testthat (>= 2.1)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"finetune","finetune","C:/Program Files/R/R-4.0.4/library","0.1.0",NA,"tune (>= 0.1.6)","cli, dials, dplyr, ggplot2, purrr, ranger, rlang, tibble,
tidyr, tidyselect, utils, vctrs, workflows (>= 0.2.3),
yardstick",NA,"BradleyTerry2, covr, discrim, klaR, lme4, modeldata, parsnip,
recipes (>= 0.1.15), rpart, rsample, spelling, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"flashClust","flashClust","C:/Program Files/R/R-4.0.4/library","1.01-2",NA,"R (>= 2.3.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.0.3"
"flexdashboard","flexdashboard","C:/Program Files/R/R-4.0.4/library","0.5.2",NA,"R (>= 3.0.2)","tools, jsonlite, htmltools, knitr (>= 1.13), htmlwidgets (>=
0.6), rmarkdown (>= 1.10.3), shiny (>= 0.13)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"flexmix","flexmix","C:/Program Files/R/R-4.0.4/library","2.3-17",NA,"R (>= 2.15.0), lattice","graphics, grid, grDevices, methods, modeltools (>= 0.2-16),
nnet, stats, stats4, utils",NA,"actuar, codetools, diptest, Ecdat, ellipse, gclus, glmnet,
lme4 (>= 1.1), MASS, mgcv (>= 1.8-0), mlbench, multcomp,
mvtnorm, SuppDists, survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"flextable.1","flextable","C:/Program Files/R/R-4.0.4/library","0.6.10",NA,NA,"stats, utils, grDevices, graphics, officer (>= 0.4.1),
rmarkdown, knitr, htmltools, xml2, data.table (>= 1.13.0), uuid
(>= 0.1-4), gdtools (>= 0.1.6), rlang, base64enc",NA,"testthat (>= 2.1.0), xtable, webshot, magick, ggplot2,
scales, broom, mgcv, bookdown, equatags, commonmark,pdftools",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"flipbookr","flipbookr","C:/Program Files/R/R-4.0.4/library","0.1.0",NA,NA,"dplyr, magrittr, tibble, stringr, tidyr, stringi, knitr, glue,
purrr",NA,"testthat",NA,"BSD-3 LICENSE",NA,NA,NA,NA,"no","4.0.3"
"float.1","float","C:/Program Files/R/R-4.0.4/library","0.2-6",NA,"R (>= 3.6.0), methods","utils, tools",NA,NA,NA,"BSD 2-clause License + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"fma","fma","C:/Program Files/R/R-4.0.4/library","2.4",NA,"R (>= 2.0.0), forecast (>= 8.1)",NA,NA,"knitr, rmarkdown, tidyverse",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"FNN","FNN","C:/Program Files/R/R-4.0.4/library","1.1.3",NA,"R (>= 3.0.0)",NA,NA,"chemometrics, mvtnorm",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"forcats","forcats","C:/Program Files/R/R-4.0.4/library","0.5.1",NA,"R (>= 3.2)","ellipsis, magrittr, rlang, tibble",NA,"covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"foreach.1","foreach","C:/Program Files/R/R-4.0.4/library","1.5.2",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.0.5"
"forecast.1","forecast","C:/Program Files/R/R-4.0.4/library","8.16",NA,"R (>= 3.0.2),","colorspace, fracdiff, ggplot2 (>= 2.2.1), graphics, lmtest,
magrittr, nnet, parallel, Rcpp (>= 0.11.0), stats, timeDate,
tseries, urca, zoo","Rcpp (>= 0.11.0), RcppArmadillo (>= 0.2.35)","forecTheta, knitr, methods, rmarkdown, rticles, seasonal,
testthat, uroot",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"foreign.1","foreign","C:/Program Files/R/R-4.0.4/library","0.8-82","recommended","R (>= 4.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"forge","forge","C:/Program Files/R/R-4.0.4/library","0.2.0",NA,"R (>= 3.1.2)","rlang (>= 0.3.1), magrittr",NA,"testthat, covr",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"no","4.0.3"
"formatR.1","formatR","C:/Program Files/R/R-4.0.4/library","1.11",NA,"R (>= 3.2.3)",NA,NA,"codetools, shiny, testit, rmarkdown, knitr",NA,"GPL",NA,NA,NA,NA,"no","4.0.5"
"Formula","Formula","C:/Program Files/R/R-4.0.4/library","1.2-4",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.3"
"fpc","fpc","C:/Program Files/R/R-4.0.4/library","2.2-9",NA,"R (>= 2.0)","MASS, cluster, mclust, flexmix, prabclus, class, diptest,
robustbase, kernlab, grDevices, graphics, methods, stats,
utils, parallel",NA,"tclust, pdfCluster, mvtnorm",NA,"GPL",NA,NA,NA,NA,"no","4.0.3"
"fpp","fpp","C:/Program Files/R/R-4.0.4/library","0.5",NA,"R (>= 2.0.0), graphics, stats, forecast, fma, expsmooth,
lmtest, tseries",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"fracdiff","fracdiff","C:/Program Files/R/R-4.0.4/library","1.5-1",NA,NA,"stats",NA,"longmemo, forecast, urca",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"fractaldim.1","fractaldim","C:/Program Files/R/R-4.0.4/library","0.8-5",NA,"R (>= 2.11.0), abind",NA,NA,"wavelets, pcaPP, RandomFields, snowFT",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"fs.1","fs","C:/Program Files/R/R-4.0.4/library","1.5.2",NA,"R (>= 3.1)","methods",NA,"testthat, covr, pillar (>= 1.0.0), tibble (>= 1.1.0), crayon,
rmarkdown, knitr, withr, spelling, vctrs (>= 0.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"fst.1","fst","C:/Program Files/R/R-4.0.4/library","0.9.8",NA,"R (>= 3.0.0)","fstcore, Rcpp","Rcpp, fstcore","testthat, bit64, data.table, lintr, nanotime, crayon",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"fulltext","fulltext","C:/Program Files/R/R-4.0.4/library","2.0",NA,"R (>= 2.10)","crul (>= 0.7.0), magrittr, xml2 (>= 1.1.1), jsonlite, rplos
(>= 0.8.0), rcrossref (>= 0.8.0), microdemic (>= 0.2.0), aRxiv,
rentrez (>= 1.1.0), data.table, hoardr (>= 0.5.0), pdftools,
storr, tibble, digest, fauxpas",NA,"roxygen2 (>= 7.1.0), testthat, pubchunks, vcr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"fUnitRoots","fUnitRoots","C:/Program Files/R/R-4.0.4/library","3042.79",NA,"R (>= 2.15.1), timeDate, timeSeries, fBasics","urca, graphics, methods, stats, utils",NA,"RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"furrr","furrr","C:/Program Files/R/R-4.0.4/library","0.2.3",NA,"future (>= 1.19.1), R (>= 3.2.0)","ellipsis, globals (>= 0.13.1), lifecycle (>= 1.0.0), purrr (>=
0.3.0), rlang (>= 0.3.0), vctrs (>= 0.3.2)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), withr, tidyselect",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"futile.logger","futile.logger","C:/Program Files/R/R-4.0.4/library","1.4.3",NA,"R (>= 3.0.0)","utils, lambda.r (>= 1.1.0), futile.options",NA,"testthat, jsonlite",NA,"LGPL-3",NA,NA,NA,NA,"no","4.0.4"
"futile.options","futile.options","C:/Program Files/R/R-4.0.4/library","1.0.1",NA,"R (>= 2.8.0)",NA,NA,NA,NA,"LGPL-3",NA,NA,NA,NA,"no","4.0.3"
"future.1","future","C:/Program Files/R/R-4.0.4/library","1.24.0",NA,NA,"digest, globals (>= 0.14.0), listenv (>= 0.8.0), parallel,
parallelly (>= 1.30.0), tools, utils",NA,"RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.4"
"future.apply","future.apply","C:/Program Files/R/R-4.0.4/library","1.8.1",NA,"R (>= 3.2.0), future (>= 1.21.0)","globals (>= 0.14.0), parallel, utils",NA,"datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"gam","gam","C:/Program Files/R/R-4.0.4/library","1.20",NA,"R (>= 3.5.0),stats, splines, foreach",NA,NA,"akima, testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"GameTheory","GameTheory","C:/Program Files/R/R-4.0.4/library","2.7",NA,"lpSolveAPI, combinat, gtools, ineq, kappalab",NA,NA,"R.rsp",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.4"
"gamlss.1","gamlss","C:/Program Files/R/R-4.0.4/library","5.4-1",NA,"R (>= 3.3.0), graphics, stats, splines, utils, grDevices,
gamlss.data (>= 5.0-0), gamlss.dist (>= 4.3.1), nlme, parallel","MASS, survival, methods",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"gamlss.data.1","gamlss.data","C:/Program Files/R/R-4.0.4/library","6.0-2",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.5"
"gamlss.dist.1","gamlss.dist","C:/Program Files/R/R-4.0.4/library","6.0-1",NA,"R (>= 2.15.0), MASS, graphics, stats, methods, grDevices",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"gamm4","gamm4","C:/Program Files/R/R-4.0.4/library","0.2-6",NA,"R (>= 2.9.0), methods, Matrix, lme4 (>= 1.0), mgcv (>= 1.7-23)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"gapminder","gapminder","C:/Program Files/R/R-4.0.4/library","0.3.0",NA,"R (>= 3.1.0)","tibble",NA,"dplyr, ggplot2, testthat",NA,"CC0",NA,NA,NA,NA,"no","4.0.3"
"gargle","gargle","C:/Program Files/R/R-4.0.4/library","1.2.0",NA,"R (>= 3.3)","cli (>= 3.0.0), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=
1.4.0), jsonlite, rappdirs, rlang (>= 0.4.9), rstudioapi,
stats, utils, withr",NA,"aws.ec2metadata, aws.signature, covr, httpuv, knitr, mockr,
rmarkdown, sodium, spelling, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"gbm","gbm","C:/Program Files/R/R-4.0.4/library","2.1.8",NA,"R (>= 2.9.0)","lattice, parallel, survival",NA,"covr, gridExtra, knitr, pdp, RUnit, splines, tinytest, vip,
viridis",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"gbRd","gbRd","C:/Program Files/R/R-4.0.4/library","0.4-11",NA,"tools",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.0.3"
"gclus","gclus","C:/Program Files/R/R-4.0.4/library","1.3.2",NA,"R (>= 2.10), cluster",NA,NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"gdata","gdata","C:/Program Files/R/R-4.0.4/library","2.18.0",NA,"R (>= 2.3.0)","gtools, stats, methods, utils",NA,"RUnit",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"gdtools","gdtools","C:/Program Files/R/R-4.0.4/library","0.2.4",NA,NA,"Rcpp (>= 0.12.12), systemfonts (>= 0.1.1)","Rcpp","htmltools, testthat, fontquiver (>= 0.2.0), curl",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"geepack.1","geepack","C:/Program Files/R/R-4.0.4/library","1.3.3",NA,"R (>= 3.5.0), methods","MASS, broom, magrittr",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"gender.1","gender","C:/Program Files/R/R-4.0.4/library","0.6.0",NA,"R (>= 4.0.0), utils, stats","dplyr (>= 0.8.5), httr (>= 1.4.1), jsonlite (>= 1.6.1),
remotes(>= 2.2.0)",NA,"genderdata (>= 0.6.0), ggplot2 (>= 3.3.0), knitr (>= 1.28),
testthat (>= 2.3.2), rmarkdown (>= 2.1), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"GeneralizedHyperbolic","GeneralizedHyperbolic","C:/Program Files/R/R-4.0.4/library","0.8-4",NA,"R (>= 3.0.1)","DistributionUtils, MASS",NA,"VarianceGamma, actuar, SkewHyperbolic, RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"generics.1","generics","C:/Program Files/R/R-4.0.4/library","0.1.2",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"geojson","geojson","C:/Program Files/R/R-4.0.4/library","0.3.4",NA,NA,"methods, sp, jsonlite (>= 1.6), protolite (>= 1.8), jqr (>=
1.1.0), magrittr, lazyeval",NA,"geojsonlint (>= 0.2.0), tibble, testthat, knitr, rmarkdown,
sf, stringi",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"geojsonio","geojsonio","C:/Program Files/R/R-4.0.4/library","0.9.4",NA,"R (>= 2.10)","methods, sp, sf (>= 0.6), geojsonsf, rgeos, crul, maptools,
jsonlite (>= 0.9.21), magrittr, readr (>= 0.2.2), V8, geojson
(>= 0.2.0), jqr",NA,"gistr, testthat, leaflet, maps, DBI, RPostgres","RColorBrewer","MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"geojsonR","geojsonR","C:/Program Files/R/R-4.0.4/library","1.1.0",NA,"R(>= 3.2.3)","Rcpp (>= 0.12.9), R6","Rcpp, RcppArmadillo (>= 0.7.6)","testthat, covr, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"geojsonsf","geojsonsf","C:/Program Files/R/R-4.0.4/library","2.0.1",NA,"R (>= 3.3.0)","Rcpp","geometries, jsonify (>= 1.1.1), rapidjsonr (>= 1.2.0), Rcpp,
sfheaders (>= 0.2.2)","covr, jsonify, knitr, rmarkdown, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"geometries","geometries","C:/Program Files/R/R-4.0.4/library","0.2.0",NA,NA,"Rcpp","Rcpp","covr, knitr, rmarkdown, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"gert.1","gert","C:/Program Files/R/R-4.0.4/library","1.5.0",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 1.4.1),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"GGally","GGally","C:/Program Files/R/R-4.0.4/library","2.1.2",NA,"R (>= 3.1), ggplot2 (>= 3.3.4)","dplyr (>= 1.0.0), forcats, grDevices, grid, gtable (>= 0.2.0),
lifecycle, plyr (>= 1.8.3), progress, RColorBrewer, reshape (>=
0.8.5), rlang, scales (>= 1.1.0), tidyr, utils",NA,"broom (>= 0.7.0), broom.helpers (>= 1.1.0), chemometrics,
geosphere (>= 1.5-1), ggforce, Hmisc, igraph (>= 1.0.1),
intergraph (>= 2.0-2), labelled, maps (>= 3.1.0), mapproj,
nnet, network (>= 1.17.1), scagnostics, sna (>= 2.3-2),
survival, rmarkdown, roxygen2, testthat, crosstalk, knitr,
spelling, emmeans",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","4.0.5"
"ggalt","ggalt","C:/Program Files/R/R-4.0.4/library","0.4.0",NA,"R (>= 3.2.0), ggplot2 (>= 2.2.1)","utils, graphics, grDevices, dplyr, RColorBrewer, KernSmooth,
proj4, scales, grid, gtable, ash, maps, MASS, extrafont,
tibble, plotly (>= 3.4.1)",NA,"testthat, gridExtra, knitr, rmarkdown, ggthemes, reshape2",NA,"AGPL + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"gganimate","gganimate","C:/Program Files/R/R-4.0.4/library","1.0.7",NA,"ggplot2 (>= 3.0.0)","stringi, tweenr (>= 1.0.1), grid, rlang, glue, progress, plyr,
scales, grDevices, utils",NA,"magick, svglite, knitr, rmarkdown, testthat, base64enc,
htmltools, covr, transformr, av, gifski, ragg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ggcorrplot","ggcorrplot","C:/Program Files/R/R-4.0.4/library","0.1.3",NA,"ggplot2","reshape2, stats",NA,"knitr, spelling",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"ggeffects","ggeffects","C:/Program Files/R/R-4.0.4/library","1.1.1",NA,"R (>= 3.4)","graphics, insight (>= 0.13.0), MASS, sjlabelled (>= 1.1.2),
stats",NA,"AER, aod, betareg, brms, clubSandwich, effects (>= 4.1-2),
emmeans (>= 1.4.1), gam, gamlss, gamm4, gee, geepack, ggplot2,
GLMMadaptive, glmmTMB (>= 1.0.0), gridExtra, haven, httr,
knitr, lme4, logistf, magrittr, margins, Matrix, mice,
MCMCglmm, mgcv, nlme, ordinal, parameters, prediction, pscl,
quantreg, rmarkdown, rms, robustbase, rstanarm, rstantools,
sandwich, see, sjstats, sjmisc (>= 2.8.2), survey, survival,
testthat, VGAM",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"ggforce","ggforce","C:/Program Files/R/R-4.0.4/library","0.3.3",NA,"ggplot2 (>= 3.0.0), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, reshape2, units (>= 0.4-6),
covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"ggfortify.1","ggfortify","C:/Program Files/R/R-4.0.4/library","0.4.14",NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, dlm, fGarch, forecast,
ggrepel, glmnet, grDevices, KFAS, knitr, lintr, mapdata,
markdown, MASS, MSwM, nlme, raster, ROCR, sp, stats,
strucchange, survival, timeSeries, tseries, utils, vars, xts,
zoo, lfda",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ggfun.1","ggfun","C:/Program Files/R/R-4.0.4/library","0.0.5",NA,NA,"ggplot2, grid, rlang, utils",NA,"ggplotify, knitr, rmarkdown, prettydoc",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.5"
"ggimage.1","ggimage","C:/Program Files/R/R-4.0.4/library","0.3.0",NA,"R (>= 3.4.0), ggplot2","ggfun, ggplotify, grid, jsonlite, magick, methods, scales,
tibble, tools, utils",NA,"ape, ggtree, gridGraphics, httr, rsvg",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.5"
"gginference","gginference","C:/Program Files/R/R-4.0.4/library","0.1.3",NA,"R (>= 3.5.0)","ggplot2, rlang, stats, utils",NA,"knitr, MASS, rmarkdown",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ggmap","ggmap","C:/Program Files/R/R-4.0.4/library","3.0.0",NA,"R (>= 3.1.0), ggplot2 (>= 2.2.0)","RgoogleMaps, png, plyr, rjson, jpeg, digest, scales, dplyr,
bitops, grid, glue, httr, stringr, purrr, magrittr, tibble,
tidyr",NA,"MASS, hexbin, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"ggnetwork","ggnetwork","C:/Program Files/R/R-4.0.4/library","0.5.10",NA,"R (>= 3.5), ggplot2 (>= 2.0.0)","ggrepel (>= 0.5), network, igraph, sna, utils",NA,"knitr, rmarkdown, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"ggplot2","ggplot2","C:/Program Files/R/R-4.0.4/library","3.3.5",NA,"R (>= 3.3)","digest, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
MASS, mgcv, rlang (>= 0.4.10), scales (>= 0.5.0), stats,
tibble, withr (>= 2.0.0)",NA,"covr, ragg, dplyr, ggplot2movies, hexbin, Hmisc, interp,
knitr, lattice, mapproj, maps, maptools, multcomp, munsell,
nlme, profvis, quantreg, RColorBrewer, rgeos, rmarkdown, rpart,
sf (>= 0.7-3), svglite (>= 1.2.0.9001), testthat (>= 2.1.0),
vdiffr (>= 1.0.0), xml2","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ggplotify","ggplotify","C:/Program Files/R/R-4.0.4/library","0.1.0",NA,"R (>= 3.4.0)","ggplot2, graphics, grDevices, grid, gridGraphics, yulab.utils",NA,"aplot, colorspace, cowplot, ggimage, knitr, rmarkdown,
lattice, prettydoc, vcd, utils",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.5"
"ggpubr","ggpubr","C:/Program Files/R/R-4.0.4/library","0.4.0",NA,"R (>= 3.1.0), ggplot2","ggrepel, grid, ggsci, stats, utils, tidyr, purrr, dplyr (>=
0.7.1), cowplot, ggsignif, scales, gridExtra, glue, polynom,
rlang, rstatix (>= 0.6.0), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"ggraph","ggraph","C:/Program Files/R/R-4.0.4/library","2.0.5",NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","Rcpp (>= 0.12.2), dplyr, ggforce (>= 0.3.1), grid, igraph (>=
1.0.0), scales, MASS, digest, gtable, ggrepel, utils, stats,
viridis, rlang, tidygraph, graphlayouts (>= 0.5.0), withr","Rcpp","network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"ggrepel","ggrepel","C:/Program Files/R/R-4.0.4/library","0.9.1",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0)","Rcpp","knitr, rmarkdown, testthat, gridExtra, devtools, prettydoc,
ggbeeswarm, dplyr, magrittr, readr, stringr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"ggridges","ggridges","C:/Program Files/R/R-4.0.4/library","0.5.3",NA,"R (>= 3.2)","ggplot2 (>= 3.0.0), grid (>= 3.0.0), plyr (>= 1.8.0), scales
(>= 0.4.1), withr (>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ggsci","ggsci","C:/Program Files/R/R-4.0.4/library","2.9",NA,"R (>= 3.0.2)","grDevices, scales, ggplot2 (>= 2.0.0)",NA,"knitr, rmarkdown, gridExtra, reshape2",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ggsignif","ggsignif","C:/Program Files/R/R-4.0.4/library","0.6.3",NA,NA,"ggplot2 (>= 3.3.5)",NA,"knitr, rmarkdown, spelling, testthat, vdiffr (>= 1.0.2)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ggstance","ggstance","C:/Program Files/R/R-4.0.4/library","0.3.5",NA,"R (>= 3.1.0)","ggplot2 (>= 3.2.0), plyr, rlang, withr (>= 2.0.0)",NA,"covr, Hmisc, testthat, vdiffr (>= 0.3.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"ggstatsplot.1","ggstatsplot","C:/Program Files/R/R-4.0.4/library","0.9.1",NA,"R (>= 4.0.0)","correlation, dplyr, ggplot2, ggrepel, ggsignif, glue, insight
(>= 0.15.0), paletteer, parameters (>= 0.16.0), patchwork,
performance, purrr, rlang, stats, statsExpressions (>= 1.3.0),
tidyr, utils, WRS2",NA,"afex, BayesFactor (>= 0.9.12-4.3), forcats, gapminder,
ggcorrplot, gginnards, ggside, knitr, lme4, MASS, metaBMA,
metafor, PMCMRplus, psych, rmarkdown, spelling, survival,
testthat (>= 3.1.0), tibble, vdiffr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ggtext","ggtext","C:/Program Files/R/R-4.0.4/library","0.1.1",NA,"R (>= 3.5)","ggplot2 (>= 3.3.0), grid, gridtext, rlang, scales",NA,"cowplot, dplyr, glue, knitr, rmarkdown, testthat, vdiffr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"ggthemes","ggthemes","C:/Program Files/R/R-4.0.4/library","4.2.4",NA,"R (>= 3.3.0)","ggplot2 (>= 3.0.0), graphics, grid, methods, purrr, scales,
stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, rlang, rmarkdown, spelling, testthat, tidyr,
vdiffr, withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"gh","gh","C:/Program Files/R/R-4.0.4/library","1.3.0",NA,NA,"cli (>= 2.0.1), gitcreds, httr (>= 1.2), ini, jsonlite",NA,"covr, knitr, mockery, rmarkdown, rprojroot, spelling,
testthat (>= 2.3.2), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"git2r.1","git2r","C:/Program Files/R/R-4.0.4/library","0.29.0",NA,"R (>= 3.1)","graphics, utils",NA,"getPass",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"gitcreds","gitcreds","C:/Program Files/R/R-4.0.4/library","0.1.1",NA,NA,NA,NA,"codetools, testthat, knitr, mockery, oskeyring, rmarkdown,
withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"glasso","glasso","C:/Program Files/R/R-4.0.4/library","1.11",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
