"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"lgr","lgr","C:/Program Files/R/R-4.4.3/library","0.4.4",NA,"R (>= 3.2.0)","R6 (>= 2.4.0)",NA,"cli, covr, crayon, data.table, desc, future, future.apply,
glue, jsonlite, knitr, rmarkdown, rotor (>= 0.3.5), rprojroot,
testthat, tibble, tools, utils, whoami, yaml",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"lhs","lhs","C:/Program Files/R/R-4.4.3/library","1.2.0",NA,"R (>= 3.4.0)","Rcpp","Rcpp","testthat, DoE.base, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"libcoin","libcoin","C:/Program Files/R/R-4.4.3/library","1.0-10",NA,"R (>= 3.4.0)","stats, mvtnorm","mvtnorm","coin",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"lifecycle","lifecycle","C:/Program Files/R/R-4.4.3/library","1.0.4",NA,"R (>= 3.6)","cli (>= 3.4.0), glue, rlang (>= 1.1.0)",NA,"covr, crayon, knitr, lintr, rmarkdown, testthat (>= 3.0.1),
tibble, tidyverse, tools, vctrs, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"linprog","linprog","C:/Program Files/R/R-4.4.3/library","0.9-4",NA,"R (>= 2.4.0), lpSolve",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"lintr","lintr","C:/Program Files/R/R-4.4.3/library","3.2.0",NA,"R (>= 4.0)","backports (>= 1.4.0), cli (>= 3.4.0), codetools, digest, glue,
knitr, rex, stats, utils, xml2 (>= 1.0.0), xmlparsedata (>=
1.0.5)",NA,"bookdown, cyclocomp, jsonlite, patrick (>= 0.2.0), rlang,
rmarkdown, rstudioapi (>= 0.2), testthat (>= 3.2.1), tibble,
tufte, withr (>= 2.5.0)","data.table","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"lisrelToR","lisrelToR","C:/Program Files/R/R-4.4.3/library","0.3",NA,"R (>= 2.15.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.0"
"listenv","listenv","C:/Program Files/R/R-4.4.3/library","0.9.1",NA,"R (>= 3.1.2)",NA,NA,"R.utils, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.4.2"
"litedown","litedown","C:/Program Files/R/R-4.4.3/library","0.6",NA,"R (>= 3.2.0)","utils, commonmark (>= 1.9.1), xfun (>= 0.51)",NA,"rbibutils, rstudioapi, tinytex",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"lme4","lme4","C:/Program Files/R/R-4.4.3/library","1.1-36",NA,"R (>= 3.6.0), Matrix, methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, boot,
nlme (>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4),
reformulas (>= 0.3.0)","Rcpp (>= 0.10.5), RcppEigen (>= 0.3.3.9.4), Matrix (>=
1.2-3)","knitr, rmarkdown, MEMSS, testthat (>= 0.8.1), ggplot2,
mlmRev, optimx (>= 2013.8.6), gamm4, pbkrtest, HSAUR3,
numDeriv, car, dfoptim, mgcv, statmod, rr2, semEff, tibble,
merDeriv",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"lmerTest","lmerTest","C:/Program Files/R/R-4.4.3/library","3.1-3",NA,"R (>= 3.2.5), lme4 (>= 1.1-10), stats, methods","numDeriv, MASS, ggplot2",NA,"pbkrtest (>= 0.4-3), tools",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"lmom","lmom","C:/Program Files/R/R-4.4.3/library","3.2",NA,"R (>= 3.0.0)","stats, graphics",NA,NA,NA,"Common Public License Version 1.0",NA,NA,NA,NA,"yes","4.4.1"
"lmPerm","lmPerm","C:/Program Files/R/R-4.4.3/library","2.1.0",NA,NA,"stats",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"lmtest","lmtest","C:/Program Files/R/R-4.4.3/library","0.9-40",NA,"R (>= 3.0.0), stats, zoo","graphics",NA,"car, strucchange, sandwich, dynlm, stats4, survival, AER",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"lobstr","lobstr","C:/Program Files/R/R-4.4.3/library","1.1.2",NA,"R (>= 3.2)","crayon, methods, prettyunits, rlang (>= 1.0.0)","cpp11 (>= 0.4.2)","covr, pillar, pkgdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"locfit","locfit","C:/Program Files/R/R-4.4.3/library","1.5-9.12",NA,"R (>= 4.1.0)","lattice",NA,"interp, gam",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"locpol","locpol","C:/Program Files/R/R-4.4.3/library","0.8.0",NA,"R (>= 2.5.0), graphics, stats",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.0"
"logger","logger","C:/Program Files/R/R-4.4.3/library","0.4.0",NA,"R (>= 4.0.0)","utils",NA,"botor, covr, crayon, devtools, glue, jsonlite, knitr, mirai
(>= 1.3.0), pander, parallel, R.utils, rmarkdown, roxygen2,
RPushbullet, rsyslog, shiny, slackr (>= 1.4.1), syslognet,
telegram, testthat (>= 3.0.0), withr","futile.logger, log4r, logging","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"logistf","logistf","C:/Program Files/R/R-4.4.3/library","1.26.0",NA,"R (>= 3.0.0)","mice, mgcv, formula.tools, Matrix",NA,"emmeans (>= 1.4), estimability",NA,"GPL",NA,NA,NA,NA,"yes","4.4.2"
"logitr","logitr","C:/Program Files/R/R-4.4.3/library","1.1.2",NA,"R (>= 3.5.0)","generics, MASS, nloptr, parallel, randtoolbox, stats, tibble",NA,"apollo, broom, broom.helpers (>= 1.15.0), dplyr, fastDummies,
ggplot2, ggrepel, gmnl, gtsummary (>= 2.0.0), here, kableExtra,
knitr, mixl, mlogit, rmarkdown, testthat, texreg, tidyr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"loo","loo","C:/Program Files/R/R-4.4.3/library","2.8.0",NA,"R (>= 3.1.2)","checkmate, matrixStats (>= 0.52), parallel, posterior (>=
1.5.0), stats",NA,"bayesplot (>= 1.7.0), brms (>= 2.10.0), ggplot2, graphics,
knitr, rmarkdown, rstan, rstanarm (>= 2.19.0), rstantools,
spdep, testthat (>= 2.1.0)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"lpdensity","lpdensity","C:/Program Files/R/R-4.4.3/library","2.5",NA,"R (>= 3.1)","ggplot2, MASS",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"lpSolve","lpSolve","C:/Program Files/R/R-4.4.3/library","5.6.23",NA,NA,NA,NA,NA,NA,"LGPL-2",NA,NA,NA,NA,"yes","4.4.2"
"lpSolveAPI","lpSolveAPI","C:/Program Files/R/R-4.4.3/library","5.5.2.0-17.14",NA,NA,NA,NA,NA,NA,"LGPL-2",NA,NA,NA,NA,"yes","4.4.3"
"lsr","lsr","C:/Program Files/R/R-4.4.3/library","0.5.2",NA,NA,"graphics, grDevices, methods, stats",NA,"testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"ltm","ltm","C:/Program Files/R/R-4.4.3/library","1.2-0",NA,"R (>= 3.0.0), MASS, msm, polycor",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"lubridate","lubridate","C:/Program Files/R/R-4.4.3/library","1.9.4",NA,"methods, R (>= 3.2)","generics, timechange (>= 0.3.0)",NA,"covr, knitr, rmarkdown, testthat (>= 2.1.0), vctrs (>= 0.6.5)","chron, data.table, timeDate, tis, zoo","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"lwgeom","lwgeom","C:/Program Files/R/R-4.4.3/library","0.2-14",NA,"R (>= 3.3.0)","Rcpp, units, sf (>= 1.0-15)","Rcpp, sf (>= 0.6-0)","covr, sp, geosphere, testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"magic","magic","C:/Program Files/R/R-4.4.3/library","1.6-1",NA,"R (>= 2.10), abind",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.1"
"magick","magick","C:/Program Files/R/R-4.4.3/library","2.8.5",NA,NA,"Rcpp (>= 0.12.12), magrittr, curl","Rcpp","av (>= 0.3), spelling, jsonlite, methods, knitr, rmarkdown,
rsvg, webp, pdftools, ggplot2, gapminder, IRdisplay, tesseract
(>= 2.0), gifski",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"magrittr","magrittr","C:/Program Files/R/R-4.4.3/library","2.0.3",NA,"R (>= 3.4.0)",NA,NA,"covr, knitr, rlang, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"manymome","manymome","C:/Program Files/R/R-4.4.3/library","0.2.7",NA,"R (>= 3.5.0)","lavaan, boot, parallel, pbapply, stats, ggplot2, igraph, MASS,
methods",NA,"knitr, rmarkdown, semPlot, semptools, semTools, Amelia, mice,
testthat (>= 3.0.0)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"maps","maps","C:/Program Files/R/R-4.4.3/library","3.4.2.1",NA,"R (>= 3.5.0)","graphics, utils",NA,"mapproj (>= 1.2-0), mapdata (>= 2.3.0), sp, rnaturalearth",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"marginaleffects","marginaleffects","C:/Program Files/R/R-4.4.3/library","0.25.0",NA,"R (>= 3.6.0)","checkmate, data.table (>= 1.16.4), generics, insight (>=
0.20.3), methods, rlang, Rcpp (>= 1.0.0)","Rcpp, RcppEigen","AER, Amelia, afex, aod, bench, betareg, BH, bife, biglm,
blme, boot, brglm2, brms, brmsmargins, broom, car, carData,
causaldata, clarify, cjoint, cobalt, collapse, conflicted,
countrycode, covr, crch, DALEXtra, DCchoice, dbarts,
distributional, dfidx, dplyr, emmeans, equivalence, estimatr,
fixest, flexsurv, fmeffects, fontquiver, Formula, future,
future.apply, fwb, gam, gamlss, gamlss.dist, geepack, ggdist,
ggokabeito, ggplot2, ggrepel, glmmTMB, glmtoolbox, glmx, haven,
here, itsadug, ivreg, kableExtra, lme4, lmerTest, logistf,
magrittr, MatchIt, MASS, mclogit, MCMCglmm, missRanger, mgcv,
mice, miceadds, mlogit, mlr3verse, modelbased, modelsummary,
multcomp, nanoparquet, nlme, nnet, numDeriv, nycflights13,
optmatch, ordbetareg, ordinal, parameters, parsnip, partykit,
patchwork, pkgdown, phylolm, plm, polspline, posterior, pscl,
purrr, quantreg, Rchoice, REndo, rcmdcheck, remotes,
reticulate, rmarkdown, rms, robust, robustbase, robustlmm,
rsample, rstanarm, rstantools, rstpm2, rstudioapi, rsvg,
sampleSelection, sandwich, scam, spelling, speedglm, survey,
survival, svglite, systemfit, systemfonts, tibble, tictoc,
tidymodels, tidyr, tidyverse, tinysnapshot (>= 0.0.7),
tinytable (>= 0.6.1), tinytest, titanic, truncreg, tsModel,
withr, workflows, yaml, xgboost, testthat (>= 3.0.0), altdoc,
knitr, quarto",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"margins","margins","C:/Program Files/R/R-4.4.3/library","0.3.28",NA,NA,"utils, stats, prediction (>= 0.3.6), data.table, graphics,
grDevices, MASS",NA,"methods, knitr, rmarkdown, testthat, ggplot2, gapminder,
sandwich, stargazer, lme4","AER, betareg, nnet, ordinal, survey","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"markdown","markdown","C:/Program Files/R/R-4.4.3/library","2.0",NA,"R (>= 2.11.1)","utils, xfun, litedown (>= 0.6)",NA,"knitr, rmarkdown (>= 2.18), yaml, RCurl",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"MASS","MASS","C:/Program Files/R/R-4.4.3/library","7.3-65","recommended","R (>= 4.4.0), grDevices, graphics, stats, utils","methods",NA,"lattice, nlme, nnet, survival",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"Matching","Matching","C:/Program Files/R/R-4.4.3/library","4.10-15",NA,"R (>= 2.6.0), MASS (>= 7.2-1), graphics, grDevices, stats",NA,NA,"parallel, rgenoud (>= 2.12), testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"MatchIt","MatchIt","C:/Program Files/R/R-4.4.3/library","4.7.1",NA,"R (>= 3.6.0)","backports (>= 1.1.9), chk (>= 0.8.1), rlang (>= 1.1.0), Rcpp,
utils, stats, graphics, grDevices","Rcpp, RcppProgress","optmatch (>= 0.10.6), Matching, rgenoud, quickmatch (>=
0.2.1), nnet, rpart, mgcv, CBPS (>= 0.17), dbarts (>= 0.9-28),
randomForest (>= 4.7-1), glmnet (>= 4.0), gbm (>= 2.1.7),
cobalt (>= 4.2.3), boot, marginaleffects (>= 0.25.0), sandwich
(>= 2.5-1), survival, RcppProgress (>= 0.4.2), highs, Rglpk,
Rsymphony, gurobi, knitr, rmarkdown, testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"mathjaxr","mathjaxr","C:/Program Files/R/R-4.4.3/library","1.6-0",NA,NA,NA,NA,"js",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"matlib","matlib","C:/Program Files/R/R-4.4.3/library","1.0.0",NA,NA,"xtable, MASS, rgl, car, methods, dplyr, knitr, rmarkdown,
rstudioapi",NA,"carData, webshot2, markdown, bookdown, clipr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"Matrix","Matrix","C:/Program Files/R/R-4.4.3/library","1.7-2","recommended","R (>= 4.4), methods","grDevices, graphics, grid, lattice, stats, utils",NA,"MASS, datasets, sfsmisc, tools","SparseM, graph","GPL (>= 2) | file LICENCE",NA,NA,NA,NA,"yes","4.4.3"
"MatrixExtra","MatrixExtra","C:/Program Files/R/R-4.4.3/library","0.1.15",NA,"Matrix (>= 1.3), methods","Rcpp, RhpcBLASctl, float","Rcpp","testthat, data.table, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"MatrixModels","MatrixModels","C:/Program Files/R/R-4.4.3/library","0.5-3",NA,"R (>= 3.6.0)","stats, methods, Matrix (>= 1.6-0)",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"matrixStats","matrixStats","C:/Program Files/R/R-4.4.3/library","1.5.0",NA,"R (>= 3.4.0)",NA,NA,"utils, base64enc, ggplot2, knitr, markdown, microbenchmark,
R.devices, R.rsp",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.4.2"
"maxLik","maxLik","C:/Program Files/R/R-4.4.3/library","1.5-2.1",NA,"R (>= 2.4.0), miscTools (>= 0.6-8), methods","sandwich, generics",NA,"MASS, clue, dlm, plot3D, tibble, tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"maxstat","maxstat","C:/Program Files/R/R-4.4.3/library","0.7-25",NA,"R (>= 1.7.0)","exactRankTests(>= 0.8-23), mvtnorm(>= 0.5-10), stats, graphics",NA,"TH.data, survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"MBESS","MBESS","C:/Program Files/R/R-4.4.3/library","4.9.3",NA,"R (>= 3.5.0), stats","boot, lavaan, MASS, methods, mnormt, nlme, OpenMx, parallel,
sem, semTools",NA,"gsl",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.3"
"mc2d","mc2d","C:/Program Files/R/R-4.4.3/library","0.2.1",NA,"R (>= 2.10.0), mvtnorm","stats, grDevices, graphics, utils, ggplot2, ggpubr",NA,"fitdistrplus, survival, testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"mclogit","mclogit","C:/Program Files/R/R-4.4.3/library","0.9.6",NA,"stats, Matrix","memisc, methods",NA,"MASS, nnet","emmeans","GPL-2",NA,NA,NA,NA,"no","4.4.2"
"mclust","mclust","C:/Program Files/R/R-4.4.3/library","6.1.1",NA,"R (>= 3.0)","stats, utils, graphics, grDevices",NA,"knitr (>= 1.4), rmarkdown (>= 2.10), mix (>= 1.0), geometry
(>= 0.4), MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"mcmc","mcmc","C:/Program Files/R/R-4.4.3/library","0.9-8",NA,"R (>= 3.6.0)","stats",NA,"xtable, Iso",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"MCMCglmm","MCMCglmm","C:/Program Files/R/R-4.4.3/library","2.36",NA,"Matrix, coda, ape","corpcor, tensorA, cubature, methods",NA,"rgl, combinat, mvtnorm, orthopolynom, MCMCpack, bayesm, msm",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"MCMCpack","MCMCpack","C:/Program Files/R/R-4.4.3/library","1.7-1",NA,"R (>= 3.6), coda (>= 0.11-3), MASS, stats","graphics, grDevices, lattice, methods, utils, mcmc, quantreg",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"mda","mda","C:/Program Files/R/R-4.4.3/library","0.5-5",NA,"R (>= 3.5.0), stats, class",NA,NA,"earth, testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"MedBounds","MedBounds","C:/Program Files/R/R-4.4.3/library","0.1.0",NA,"R (>= 3.5.0)","base, dplyr, ggplot2, magrittr, purrr, reldist",NA,"testthat (>= 3.0.0)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"Mediana","Mediana","C:/Program Files/R/R-4.4.3/library","1.0.8",NA,NA,"doParallel, doRNG, foreach, MASS, mvtnorm, stats, survival,
utils",NA,"flextable, knitr, officer, rmarkdown, pander",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"mediation","mediation","C:/Program Files/R/R-4.4.3/library","4.5.0",NA,"R (>= 2.15.1), MASS, Matrix, mvtnorm, sandwich","lpSolve, Hmisc, lme4 (>= 1.0), stats, graphics, grDevices,
utils, boot",NA,"mgcv, quantreg, VGAM, SuppDists, survival, parallel,
testthat, speedglm",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"memisc","memisc","C:/Program Files/R/R-4.4.3/library","0.99.31.8.2",NA,"R (>= 3.3.0), lattice, stats, methods, utils, MASS","grid, data.table, yaml, jsonlite",NA,"splines, knitr, rmarkdown, sandwich","AER, car, eha, lme4, ordinal, simex, tibble, haven","GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"memoise","memoise","C:/Program Files/R/R-4.4.3/library","2.0.1",NA,NA,"rlang (>= 0.4.10), cachem",NA,"digest, aws.s3, covr, googleAuthR, googleCloudStorageR, httr,
testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"MEMSS","MEMSS","C:/Program Files/R/R-4.4.3/library","0.9-3",NA,"R(>= 2.12.0), lme4 (>= 0.999375-36)",NA,NA,"lattice",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"merDeriv","merDeriv","C:/Program Files/R/R-4.4.3/library","0.2-4",NA,"R (>= 3.2.3), lme4 (>= 1.1-10), stats, methods, nonnest2,
sandwich, lavaan","utils, Matrix, numDeriv",NA,"tinytest, mirt, lmeInfo",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"methods","methods","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,"utils, stats",NA,"codetools",NA,"Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"mev","mev","C:/Program Files/R/R-4.4.3/library","1.17",NA,"R (>= 3.4)","alabama, methods, nleqslv, Rcpp (>= 0.12.16), Rsolnp, stats,","Rcpp, RcppArmadillo","boot, cobs, evd, knitr, MASS, mvPot (>= 0.1.4), mvtnorm, gmm,
revdbayes, rmarkdown, ismev, tinytest, TruncatedNormal (>= 1.1)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"mfx","mfx","C:/Program Files/R/R-4.4.3/library","1.2-2",NA,"stats, sandwich, lmtest, MASS, betareg",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.3"
"mgcv","mgcv","C:/Program Files/R/R-4.4.3/library","1.9-1","recommended","R (>= 3.6.0), nlme (>= 3.1-64)","methods, stats, graphics, Matrix, splines, utils",NA,"parallel, survival, MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"mi","mi","C:/Program Files/R/R-4.4.3/library","1.1",NA,"R (>= 3.0.0), methods, Matrix, stats4","arm (>= 1.4-11)",NA,"betareg, lattice, knitr, MASS, nnet, parallel, sn, survival,
truncnorm, foreign",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"mice","mice","C:/Program Files/R/R-4.4.3/library","3.17.0",NA,"R (>= 2.10.0)","broom, dplyr, glmnet, graphics, grDevices, lattice, mitml,
nnet, Rcpp, rpart, stats, tidyr, utils","cpp11, Rcpp","broom.mixed, future, furrr, haven, knitr, literanger, lme4,
MASS, miceadds, pan, parallelly, purrr, ranger, randomForest,
rmarkdown, rstan, survival, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"miceadds","miceadds","C:/Program Files/R/R-4.4.3/library","3.17-44",NA,"R (>= 3.5-0), mice (>= 3.0.0)","graphics, methods, mitools, Rcpp, stats, utils","Rcpp, RcppArmadillo","BIFIEsurvey, blme, car, CDM, coda, foreign, inline, lme4,
MASS, Matrix, MBESS, MCMCglmm, mdmb, pls, numDeriv, readxl,
sandwich, sirt, sjlabelled, synthpop, TAM","Amelia, imputeR, jomo, micemd, mitml, pan, simputation","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"microbenchmark","microbenchmark","C:/Program Files/R/R-4.4.3/library","1.5.0",NA,"R (>= 3.2.0)","graphics, stats",NA,"ggplot2, multcomp, RUnit",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"mime","mime","C:/Program Files/R/R-4.4.3/library","0.12",NA,NA,"tools",NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","4.4.0"
"miniUI","miniUI","C:/Program Files/R/R-4.4.3/library","0.1.1.1",NA,NA,"shiny (>= 0.13), htmltools (>= 0.3), utils",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"minpack.lm","minpack.lm","C:/Program Files/R/R-4.4.3/library","1.2-4",NA,NA,NA,NA,"MASS",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"minqa","minqa","C:/Program Files/R/R-4.4.3/library","1.2.8",NA,NA,"Rcpp (>= 0.9.10)","Rcpp",NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"mipfp","mipfp","C:/Program Files/R/R-4.4.3/library","3.2.1",NA,"cmm, Rsolnp, numDeriv, R(>= 2.10.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"miscTools","miscTools","C:/Program Files/R/R-4.4.3/library","0.6-28",NA,"R (>= 2.14.0)","digest",NA,"Ecdat (>= 0.1-5)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"missForest","missForest","C:/Program Files/R/R-4.4.3/library","1.5",NA,NA,"randomForest,foreach,itertools,iterators,doRNG",NA,"doParallel",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"missRanger","missRanger","C:/Program Files/R/R-4.4.3/library","2.6.1",NA,"R (>= 3.5.0)","FNN, ranger (>= 0.16.0), stats, utils",NA,"knitr, rmarkdown, testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"misty","misty","C:/Program Files/R/R-4.4.3/library","0.7.1",NA,"R (>= 4.3.0)","ggplot2, haven, lavaan, lme4, rstudioapi",NA,"boot, data.table, hdf5r, Matrix, mice, mnormt, mvnmle, nlme,
patchwork, readxl, plyr, writexl",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"mitml","mitml","C:/Program Files/R/R-4.4.3/library","0.4-5",NA,NA,"pan, jomo, haven, grDevices, graphics, stats, methods, utils",NA,"mice, miceadds, Amelia, lme4, nlme, lavaan, geepack, glmmTMB,
survival, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"mitools","mitools","C:/Program Files/R/R-4.4.3/library","2.4",NA,NA,"DBI, methods, stats",NA,"RODBC, foreign",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"mlapi","mlapi","C:/Program Files/R/R-4.4.3/library","0.1.1",NA,"methods","R6 (>= 2.2.1), Matrix (>= 1.1)",NA,"knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"mlbench","mlbench","C:/Program Files/R/R-4.4.3/library","2.1-6",NA,"R (>= 2.10)",NA,NA,"lattice",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"MLEcens","MLEcens","C:/Program Files/R/R-4.4.3/library","0.1-7.1",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.1"
"MLmetrics","MLmetrics","C:/Program Files/R/R-4.4.3/library","1.1.3",NA,"R (>= 2.10)","stats, utils, ROCR",NA,"e1071",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"mlmRev","mlmRev","C:/Program Files/R/R-4.4.3/library","1.0-8",NA,"lme4, R (>= 2.10)",NA,NA,"lattice",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"mlogit","mlogit","C:/Program Files/R/R-4.4.3/library","1.1-1",NA,"R (>= 2.10), dfidx","Formula, zoo, lmtest, statmod, MASS, Rdpack",NA,"knitr, car, nnet, lattice, AER, ggplot2, texreg, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"mlr3","mlr3","C:/Program Files/R/R-4.4.3/library","0.23.0",NA,"R (>= 3.1.0)","R6 (>= 2.4.1), backports, checkmate (>= 2.0.0), data.table (>=
1.15.0), evaluate, future, future.apply (>= 1.5.0), lgr (>=
0.3.4), mlbench, mlr3measures (>= 1.0.0), mlr3misc (>= 0.15.0),
parallelly, palmerpenguins, paradox (>= 1.0.1), uuid",NA,"Matrix, callr, codetools, datasets, future.callr, mlr3data,
progressr, remotes, RhpcBLASctl, rpart, testthat (>= 3.2.0)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.3"
"mlr3cluster","mlr3cluster","C:/Program Files/R/R-4.4.3/library","0.1.11",NA,"mlr3 (>= 0.21.1), R (>= 3.3.0)","backports (>= 1.1.10), checkmate (>= 2.0.0), clue, cluster,
data.table (>= 1.15.0), fpc, mlr3misc (>= 0.15.0), paradox (>=
1.0.1), R6, stats",NA,"apcluster, ClusterR (>= 1.3.1), dbscan, e1071, kernlab, LPCM,
mclust, mlbench, RWeka, stream, testthat (>= 3.0.0)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.3"
"mlr3data","mlr3data","C:/Program Files/R/R-4.4.3/library","0.9.0",NA,"R (>= 3.1.0)",NA,NA,"mlr3 (>= 0.13.3)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
